Pendidikan,Bekerja_L,Bekerja_P,Bekerja_Total,Pengangguran_L,Pengangguran_P,Pengangguran_Total
Tidak/Belum Tamat SD,13176,9356,22532,133,0,133
SLTP,13684,7181,20865,163,0,163
SLTA,27787,20227,48014,2638,1067,3705
SMK,16605,6811,23416,1368,558,1926
Diploma I/II/III,1515,2754,4269,412,206,618
Diploma IV/Univ,9748,13819,23567,1173,375,1548
